track_id,popularity,danceability,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
7vRIIW5wK7jNxjhEVXJeIV,44,0.818,9,-14.524,1,0.107,0.229,0.000159,0.0606,0.523,130.93,346122,4
6K0Ea7pq2trf6SwsfEKkOp,55,0.721,5,-16.621,1,0.0683,0.0278,0.0,0.112,0.556,87.953,276715,4
2F3MfkMgCaUypuEKyvbUzq,52,0.739,5,-14.784,0,0.04,0.378,0.0,0.0683,0.456,103.988,364408,4
0KdDgQgvvh7tYM3jj3n78l,51,0.814,7,-12.855,1,0.0466,0.00722,0.00961,0.0404,0.964,109.982,237740,4
6OZ4EZgg2nK8WPTJIcoDhr,36,0.612,7,-14.943,1,0.0974,0.045,0.0,0.367,0.467,80.995,343667,4
5cvzdav1HNq4PIY4rScnhY,33,0.468,9,-11.313,1,0.0445,0.547,0.0,0.0842,0.809,139.922,315115,4
0PrjG8HQS9EsbXdCh4tngE,45,0.743,7,-16.076,0,0.0625,0.462,0.0,0.061,0.822,125.896,104281,4
6eTRcEl0ELvbGKfko7O4Tq,31,0.704,3,-12.829,0,0.0939,0.083,6.84e-05,0.0574,0.672,136.922,301453,4
1XgMFy5ZckNjgLYA89tCAK,38,0.838,10,-6.391,0,0.0506,0.00625,0.00666,0.455,0.674,105.033,256507,4
7JGXeSA25rW0qPk8UQ3FCY,37,0.543,4,-8.08,1,0.0621,0.469,0.0,0.0982,0.443,79.03,323067,4
0JEQc311CLo9DmHQrYoGWD,20,0.766,7,-4.937,0,0.0331,0.506,0.000149,0.0554,0.773,104.005,362187,4
1Spm4mIpVRR4krIWGy7kSl,32,0.644,6,-9.16,1,0.0409,0.762,0.000367,0.096,0.458,143.971,368293,4
1tRMVGICQK1gPXBDYqU2BK,12,0.753,9,-8.808,0,0.102,0.253,0.01,0.129,0.486,137.017,285680,4
0MpqVEPCxYKxKgEAXvAHyf,20,0.399,8,-8.349,1,0.0409,0.596,5.29e-06,0.108,0.169,80.735,374027,4
5QDKVQ1lNdnDiK9NyuWA6j,9,0.163,6,-13.939,0,0.0389,0.582,0.952,0.168,0.0303,130.629,137920,4
4hTFHXybq9hTWFMiydKx21,10,0.595,7,-9.672,1,0.0422,0.0766,2.29e-06,0.449,0.199,90.018,344187,4
51Pfk65tuD1BbXgT4mBVFt,9,0.546,5,-9.975,1,0.0424,0.0249,0.0,0.33,0.352,101.981,297787,4
5dwlABRTiVrNe0Lj3MuX52,9,0.533,1,-11.996,1,0.0288,0.393,0.000159,0.101,0.346,89.987,279080,4
7vlTXwn27HHxBu9IDFRvn4,7,0.677,0,-10.485,1,0.0766,0.00941,2.42e-05,0.0348,0.645,96.996,197787,4
10o2FxtwT4ix4Gi5tc1pqX,6,0.692,5,-12.428,0,0.0493,0.129,2.18e-06,0.117,0.507,112.921,184027,4
32NoLUa8dNsbvOMDyhgeqO,7,0.625,2,-14.091,1,0.0306,0.0275,0.0156,0.116,0.493,90.015,187280,4
6Kqjgx09EOPAWTIWIySgv6,17,0.58,11,-10.316,0,0.0471,0.0513,0.0,0.0759,0.588,157.848,254093,4
548sKOJ1DFtzzyJ4nrXPZF,6,0.747,4,-13.229,1,0.0384,0.441,2.08e-06,0.0677,0.409,136.06,229253,1
7CArlfDnrUwjlZOiU36rQu,5,0.416,0,-21.518,1,0.0434,0.982,0.00305,0.0859,0.33,119.736,140480,4
2wLmrLifzDEcRwk6CfYb8G,5,0.136,11,-16.397,0,0.0418,0.896,0.000316,0.0907,0.0764,178.542,206813,4
2w5k4T8Hs97SfW9Y5YYpQG,0,0.618,2,-11.791,1,0.193,0.0977,0.0,0.0997,0.218,90.002,309813,4
5wpAA5cFC95geDg0fHYogQ,6,0.137,7,-12.904,0,0.0369,0.833,8.47e-06,0.0897,0.0867,78.576,169840,4
52mYG6hnX9QaBVLgNm5XeW,8,0.606,1,-11.247,0,0.0694,0.167,0.0172,0.0412,0.556,179.954,213293,4
5kIA63j7lEgp51uptHp5gt,6,0.221,7,-15.635,1,0.0332,0.711,0.0207,0.094,0.0725,176.465,335493,4
2Ky072ZXJshgfrox1IZBAB,11,0.75,6,-11.245,0,0.0552,0.122,0.425,0.186,0.511,104.125,134213,4
6E2dMsw6YGztd7iQDdfttL,9,0.42,2,-12.019,1,0.0319,0.48,5.77e-05,0.27,0.0579,125.916,259747,4
5jemmGoBPlpvsjhfTr1YUU,11,0.614,4,-11.693,1,0.0421,0.215,0.0,0.166,0.609,96.989,214667,4
5eX2dLKmMFavL7BmcPuSrf,10,0.173,6,-33.279,1,0.0508,0.829,0.968,0.111,0.0228,116.967,65773,5
1QCgqFt9BrlxBYY3TYrwt9,31,0.601,7,-7.979,1,0.0351,0.405,0.0,0.0985,0.449,100.031,330000,4
0w4Lw9WO9II9oABQS5d54L,2,0.735,7,-11.186,1,0.0764,0.0254,0.0172,0.0649,0.497,99.97,323309,4
3zuRCO9Z036e3DXpjKcFCy,45,0.661,0,-11.294,1,0.0375,0.348,0.000193,0.11,0.422,103.979,395040,4
1BHP8Y2A8k4NOEWj9viT1i,42,0.655,7,-11.419,1,0.031,0.208,7.78e-06,0.109,0.49,103.977,397947,4
6bl2XlSWNyYO6wV4aFqOGk,31,0.619,7,-12.44,1,0.0554,0.38,1.69e-06,0.092,0.594,86.298,127437,4
5RtZD4LSK3aZ3rEZn0Fowj,25,0.517,11,-14.325,0,0.31,0.0937,2.21e-06,0.116,0.593,65.489,211200,4
2S0BxbeguDz81ekX5QLOSE,26,0.758,11,-13.68,0,0.173,0.259,1.25e-06,0.0659,0.713,108.903,292827,4
3dkKqLvIVG9HSlvEo4Y5sF,38,0.529,4,-16.634,1,0.0312,0.896,6.25e-06,0.0758,0.108,118.024,318573,4
7MHoAhas6Kt8ZvtLifNuwJ,29,0.617,1,-14.599,0,0.0437,0.684,4.69e-06,0.0969,0.156,133.928,372747,4
6B3Fr3kIWOOde0dFZPNDFp,43,0.607,4,-9.388,0,0.33,0.426,0.0,0.101,0.41,171.804,371400,4
4en5tvZ1hIvSGGoRPjIdJE,49,0.627,2,-7.793,1,0.0988,0.387,0.0,0.126,0.694,172.006,407800,4
0wnLMEOQlyW3Es1ag0HMVV,62,0.729,7,-9.236,1,0.323,0.229,0.0,0.0975,0.723,148.435,334707,3
1HIrOjfpGrONXgylYv9UTk,47,0.475,9,-10.785,1,0.0502,0.467,0.0,0.0913,0.347,87.518,359053,4
0OJzFLposMXdRHIHiWq28a,41,0.756,6,-11.285,1,0.0874,0.124,0.0,0.1,0.519,95.011,400440,4
6oYKXg7YyXmu9il4SXcsOe,27,0.22,9,-14.886,1,0.0351,0.875,0.27,0.126,0.117,160.564,149747,3
5wPr9KuSfGBwGCi6NgJoVv,56,0.461,2,-10.632,1,0.0423,0.895,0.0,0.294,0.176,81.846,318947,4
37Crg5GgnzfZ0Eb5ztVfOV,30,0.212,0,-13.984,1,0.0336,0.793,0.219,0.1,0.0372,79.586,252480,4
59ZdqUDmMh6ZyEKhpUD5B1,37,0.648,8,-10.336,1,0.0379,0.491,0.0,0.171,0.53,82.008,343293,4
6t58JkcsNMIZAJrtwmGa8M,32,0.769,7,-9.76,1,0.143,0.172,0.0,0.0844,0.517,132.994,301533,4
0lCdndc8chDOcAQqfLvCyE,47,0.793,7,-7.677,0,0.0582,0.0984,0.0,0.1,0.871,82.017,266253,4
2KXyqYaqUwPgQxtuRLHUf7,26,0.179,6,-15.272,0,0.0352,0.856,0.0123,0.112,0.166,79.621,323960,4
7cjf3AaEVaLLDvMXzZrVEn,27,0.389,6,-7.928,1,0.0743,0.326,0.0,0.077,0.619,85.773,298040,4
3prfZfVkOBx4CN2PlEbXzg,19,0.669,11,-10.083,1,0.0269,0.491,0.0,0.0608,0.21,98.992,333133,4
4bQzA2hV5iWG5VHmhaAAac,14,0.27,11,-14.487,0,0.0343,0.746,0.00123,0.0788,0.0776,97.05,182760,4
4izSWLwW0wQohWBuEUKL5J,14,0.355,4,-7.66,0,0.0344,0.869,3.43e-05,0.0728,0.191,89.99,252467,4
4vaaY0PJMoPrSwY5s2ZYtk,39,0.758,9,-13.908,1,0.0372,0.288,0.0,0.0916,0.87,130.957,406000,1
6K3rkeCzEr17vY1qWaIz6z,15,0.744,9,-6.082,0,0.0483,0.0849,0.0015,0.0851,0.651,135.642,439827,1
0xILr6oyeknfDsl2a8z27v,2,0.696,11,-11.169,0,0.0641,0.023,0.0524,0.417,0.551,129.956,220280,4
3xYXgXyirQHBNYAUloED1O,3,0.6,9,-11.703,0,0.0515,0.753,0.0,0.489,0.491,126.944,355773,4
77lFT5lc7X8DhfzDSTLOQc,1,0.597,6,-11.956,1,0.0387,0.49,0.0,0.946,0.475,90.962,351453,4
0X3mg5Te1TItu4Qw4tGLuU,3,0.754,9,-15.066,1,0.0569,0.036,2.96e-05,0.409,0.206,106.005,412907,4
6YX97leIOWVd12PrxetcJ0,1,0.635,6,-11.429,0,0.407,0.164,1.57e-06,0.39,0.45,92.956,400120,4
0cjljJ8igsGF8DzqFEskVd,5,0.467,6,-12.702,1,0.0714,0.372,2.19e-06,0.877,0.305,126.767,480120,4
24McflSntnS9cBhh6BSV6S,2,0.662,11,-12.441,0,0.0645,0.359,0.000313,0.416,0.448,142.0,295147,4
1yMOKjibXf30yqcmNrWOzW,2,0.17,2,-14.486,0,0.0604,0.209,0.00349,0.972,0.315,89.195,218653,5
3mBqTnzYJ9BB5dcXtDjTwV,0,0.662,7,-9.216,1,0.193,0.298,0.0,0.481,0.344,90.013,418893,4
2WkVYzEhZx34cYmve5sgLd,2,0.373,3,-10.333,1,0.031,0.229,0.0,0.444,0.378,100.473,493840,4
1f3PwRD0NBfQ5junHOzfuI,4,0.589,9,-11.081,1,0.0656,0.257,7.24e-06,0.77,0.426,109.056,386827,4
688adZAD2ASq4vxSZlS35z,0,0.541,4,-10.568,1,0.0465,0.364,2.34e-06,0.965,0.396,90.961,197107,4
0lrAbe2xUSQSfShSyDAqwK,1,0.797,10,-9.487,0,0.0744,0.0119,0.24,0.322,0.565,113.015,330840,4
6rQsbZMDDrs87aMF8mJ5nW,1,0.568,11,-8.464,0,0.0465,0.421,0.0,0.788,0.301,121.967,372867,4
6IRhuQvqAb39Hke0SrBiBK,3,0.766,0,-8.709,1,0.0729,0.0159,1.8e-05,0.63,0.591,93.005,337093,4
35vXbb8fP4zmZojCCHMmDB,3,0.639,10,-9.743,1,0.0376,0.181,2.28e-05,0.625,0.384,126.924,365813,4
6EZhKAkSFAM3UedwmfcRfS,3,0.73,9,-14.959,0,0.0492,0.0479,6.77e-05,0.375,0.622,95.038,359893,4
63YHzzC0c0QiJ2FluQyFs2,8,0.682,0,-10.49,0,0.0885,0.122,4.67e-05,0.834,0.332,104.034,348880,4
5tugyOHEEEVeRJGQWUIo6u,18,0.808,0,-7.299,1,0.0707,0.0456,0.000155,0.795,0.693,95.012,299427,4
1ktmiW9shPPZqvG72JdM7X,41,0.633,7,-17.434,0,0.0535,0.348,0.000106,0.157,0.512,149.967,353893,3
3wxeapgZN70dRcSWETbhlG,21,0.434,6,-14.028,1,0.118,0.486,0.0,0.0936,0.739,94.971,467653,4
31kUh25KEsIMXic4hsDXcn,27,0.69,3,-16.975,0,0.0331,0.175,5.52e-06,0.0981,0.75,99.011,401387,4
3pBpgPhUTVTxMrmbYgDcTj,19,0.679,9,-17.631,0,0.0825,0.0108,3.23e-05,0.0948,0.734,155.977,381800,4
2TIBW1u8JcBXvn4Th2S9MZ,47,0.679,2,-18.771,1,0.0507,0.0643,1.16e-06,0.268,0.418,89.993,346667,4
67XJCxjSOMbWGSCVbkaNZf,17,0.677,10,-13.835,0,0.0537,0.175,1.83e-06,0.285,0.841,98.939,465813,4
2bQsKeHzmzljnwT9tkpZ4s,36,0.526,6,-13.136,1,0.244,0.0237,0.657,0.118,0.25,95.024,171000,4
4eSptlk4boHEHiFKHnsyoF,56,0.669,7,-16.269,1,0.0625,0.198,3.22e-06,0.0446,0.501,88.022,465133,4
4DZYu3nUku8BQrRNMZPQFb,32,0.683,2,-13.811,1,0.0523,0.0332,0.249,0.0822,0.0376,114.971,173000,4
1iJuyhTHtRH7daVt9tRP7g,16,0.234,9,-17.339,1,0.0307,0.744,0.26,0.0988,0.155,156.516,288996,3
7gK7MxdtrWFCF97aX46Q7w,15,0.299,9,-24.088,0,0.0351,0.986,0.913,0.0773,0.172,168.434,111851,4
7n7MLBqihbQvcSh1QSTXU8,12,0.707,11,-11.382,0,0.0543,0.0677,0.108,0.195,0.0396,114.969,162934,4
1Wiy4qvj7ULQyh6gBMth5k,29,0.639,7,-9.662,1,0.0378,0.372,5.41e-05,0.0662,0.452,88.048,459441,4
49EgrVA2BP0p3S79OsP3PJ,27,0.676,11,-11.712,1,0.0469,0.165,0.00339,0.611,0.19,99.995,488176,4
1YcaK2jFmCzL1mstK7pqE0,38,0.791,6,-9.992,1,0.0658,0.0814,0.0,0.205,0.671,139.997,387030,4
7m07AsBDeu9eqIFAc5y4e5,24,0.427,7,-9.649,1,0.0336,0.152,0.00017,0.113,0.143,176.08,359770,4
5jbm6g52fCcuyNchO3hNQB,14,0.518,6,-13.545,1,0.165,0.0165,0.814,0.205,0.374,95.006,167984,4
1wDHoVX9L6gooXjVTtaA5j,12,0.81,7,-9.374,1,0.0705,0.0913,2.22e-06,0.104,0.595,132.964,397131,4
6Ac6qpgKmphjNHog5pMhgd,30,0.678,7,-11.147,1,0.0748,0.0301,0.00092,0.045,0.519,94.963,374944,4
1zQAojRIz6Yf2aDnQbBpWV,35,0.798,7,-10.594,1,0.0954,0.253,1.12e-05,0.318,0.547,95.019,148358,4
5SnDtwPjimxq7J8hQPaPj2,28,0.843,7,-8.513,1,0.104,0.0308,0.00187,0.106,0.486,94.959,425715,4
3Op8xLED1BL6MJ68149phU,15,0.523,11,-12.35,0,0.187,0.093,0.151,0.33,0.702,172.077,390856,4
5YMpmOU7CvGcRn3pF6A8SY,10,0.714,7,-9.634,1,0.041,0.00915,0.891,0.156,0.796,136.022,271152,4
7iE7ktw8c9OLF4vHDurUVI,15,0.546,11,-9.145,0,0.17,0.0621,0.0557,0.255,0.634,172.049,382654,4
1YQTZbLx3MrC8s2k6gxM2D,27,0.687,11,-6.815,0,0.0318,0.174,0.169,0.198,0.549,142.116,295419,4
26foGCwBiYNpF5XXfpDsfO,2,0.736,9,-6.405,1,0.03,0.00418,0.138,0.11,0.258,105.983,360212,4
54781NIQ8U5scKZO87BAFl,3,0.669,11,-4.576,0,0.0313,0.341,0.0186,0.0871,0.654,120.7,344941,4
5Jqu1BPIef1X22rsmdCtZS,12,0.701,2,-6.013,1,0.0716,0.362,0.436,0.337,0.385,89.844,384428,4
4cnokSL9DLQ61Spg7AEwe5,1,0.62,3,-5.139,0,0.0639,0.195,0.484,0.188,0.352,91.08,424909,4
30yySOIXHZYx94sLAySy2j,56,0.844,9,-16.54,1,0.0691,0.00882,0.000498,0.0879,0.436,105.986,405707,4
5LUWhfLyBZ4BoSXjFrymts,50,0.888,11,-8.253,0,0.0757,0.0546,1.27e-05,0.0569,0.738,106.039,292226,4
7xfd3pTsBeMAU2fWzfiCjN,15,0.689,2,-11.784,1,0.0387,0.325,4.16e-05,0.0678,0.549,127.066,355534,4
2VB3dJC1uSo8lgamWjuRRN,0,0.776,1,-12.452,0,0.0724,0.00182,0.838,0.353,0.497,89.966,200000,4
6QcchY5KpbQfgDyAEfxMUD,21,0.513,7,-24.104,1,0.0396,0.0692,0.0113,0.131,0.308,151.019,158600,4
3aozKh1z4SSZXAm7TpcXtk,47,0.708,10,-11.187,1,0.0314,0.14,0.00137,0.105,0.389,127.494,374667,4
0EFJP4i1kJRZvK9CbOp3PJ,34,0.526,2,-19.728,1,0.0354,0.406,0.00562,0.106,0.0405,89.98,458507,4
6dlAJujcKdtFO2xz1yM8j0,26,0.711,9,-16.491,1,0.0389,0.0464,0.000392,0.242,0.763,109.054,335973,4
4njmmAAusdjRrt5uYx9ZVR,20,0.78,1,-15.495,1,0.0699,0.0016,0.00126,0.0342,0.412,109.016,364533,4
5fKHOzHH0sYjMY9Tv7CncR,22,0.523,2,-21.39,1,0.1,0.414,0.00104,0.102,0.0734,175.992,330467,4
5tXkleOH6Ds5PXlKWTBqVz,21,0.652,2,-26.378,1,0.0391,0.283,0.887,0.0676,0.0676,90.007,308627,4
4GjwtwFOfx7wYVh4gjlP8I,29,0.703,10,-13.266,1,0.0302,0.0898,0.00717,0.0942,0.409,127.027,371200,4
1arQXivZ3gj1MYuCSQN4Fq,10,0.741,0,-16.283,1,0.0638,0.0575,0.00153,0.0999,0.392,124.937,352067,4
7KeGCGr6mnXPTVxdS3cytd,0,0.794,2,-14.029,1,0.0614,0.0856,0.022,0.0609,0.355,124.918,351600,4
0QsQs4Ul1En1lNQogm0Xd7,0,0.773,1,-16.362,0,0.0733,0.00268,0.755,0.113,0.469,89.959,198827,4
1Ro02MrLt6TDnlf1IbLLUI,15,0.725,1,-15.889,0,0.0838,0.00262,0.781,0.182,0.453,180.058,198373,4
4owiDBZRFOZzde34QTgUdI,19,0.882,11,-10.697,0,0.0713,0.037,1.23e-06,0.0637,0.467,116.982,351800,4
5ief1AgHDNIXSdPGR8Kmlo,33,0.417,7,-10.892,1,0.0678,0.64,0.0,0.117,0.472,171.622,384533,4
1F2hJp9DJcUYdKPjFUiubu,28,0.873,8,-14.312,1,0.0592,0.0749,0.0,0.0519,0.64,120.005,356707,4
6eio3rmzlLbcLFbzGTEhrm,18,0.744,5,-16.949,0,0.0895,0.115,1.33e-05,0.117,0.389,121.97,298973,4
7oZ94oAV1izUsueaFowVLH,31,0.769,7,-8.299,1,0.0588,0.089,0.00241,0.0572,0.844,95.031,254933,4
6yS5CWc6XKcpjWyBL7EFRm,17,0.606,4,-15.77,1,0.0411,0.406,0.0,0.0565,0.505,116.971,331547,4
6iq0iX7qd42xv8JvKYhPAz,9,0.807,11,-11.028,1,0.079,0.0137,0.0325,0.132,0.371,102.074,174520,4
2G6VJQcot7yrAC6BXMvYO9,10,0.417,1,-24.962,1,0.399,0.03,1.21e-05,0.0912,0.145,131.214,153680,4
2q8kfA3uC6IN3NZq5ZdNbe,35,0.832,4,-9.166,0,0.0576,0.00985,2.33e-05,0.0449,0.772,129.014,338800,4
1hFQQYx1GRWt2oRExdQZVT,16,0.597,9,-8.898,0,0.0343,0.0313,0.09,0.0655,0.437,147.095,238173,4
1oLgdNP5hXNCvkbTIkBR6n,27,0.764,7,-11.408,1,0.0501,0.0496,0.000187,0.0977,0.562,119.995,371800,4
3TtGsW3WQ5UPEXPzsgvvMu,30,0.88,6,-10.984,0,0.289,0.122,1.19e-05,0.0458,0.68,99.992,238173,4
4a0jxS3t9F1WDd74miDhL6,24,0.815,2,-9.182,1,0.0916,0.0259,5.15e-06,0.0463,0.41,102.967,393320,4
4HEtcAWzHzSgV8h2REDTkC,25,0.793,10,-14.063,0,0.106,0.0337,0.00319,0.161,0.859,118.043,372933,4
6l53p1cZKZRNXHk8Qc83KF,1,0.875,6,-17.773,0,0.221,0.0234,3.92e-06,0.0498,0.783,90.965,322067,4
6DgPnL00vZKKLB7zmytmK1,2,0.768,11,-19.476,0,0.135,0.221,0.0,0.139,0.209,99.976,341600,4
2pCNALPhIKlTkyDG7R3DvR,5,0.65,2,-22.136,1,0.181,0.255,0.0,0.171,0.562,95.031,325920,4
7ChK6jHxFlTovGEMy2tTlA,1,0.837,1,-18.0,0,0.159,0.0694,5.81e-06,0.205,0.757,139.561,352253,3
5YyDwhtd1dxHL81GrwWTN8,6,0.818,4,-22.266,1,0.103,0.217,0.0,0.242,0.65,127.064,302133,4
4gaObBXjy99WBXZ4HrzMV3,11,0.797,6,-22.614,1,0.116,0.445,2.53e-06,0.18,0.583,119.851,298213,4
7BjErREPDyLR20cIboK2cl,1,0.325,2,-26.143,1,0.0425,0.397,0.00259,0.217,0.134,122.838,315760,4
7IYAGKOP0sfbmyzoLwcPhq,32,0.8,11,-13.36,0,0.0704,0.169,1.48e-05,0.113,0.703,117.037,382067,4
6tcEPj7sQMTlbOpcvmPnH6,27,0.871,7,-15.963,1,0.0554,0.0201,0.0,0.0799,0.45,121.958,373427,4
3HQf8AhIffuFgOhnkGPGby,20,0.378,8,-14.241,1,0.0344,0.12,0.0,0.0956,0.034,114.126,381107,5
3UD0VpvnVTb6TbKVZ7sHT3,22,0.933,6,-14.936,1,0.114,0.116,4.85e-06,0.071,0.931,127.105,329693,4
2Jr3FndW5elI1LV5c5Y9om,33,0.827,0,-13.415,1,0.234,0.167,7.6e-05,0.108,0.627,106.05,384800,4
2MNiCvYXgWgkw0zVdJXJVA,11,0.368,2,-22.126,1,0.0595,0.249,0.856,0.0674,0.0448,133.126,203907,4
2FHYFeOi9cc6CMWjCQH5pc,5,0.851,5,-12.735,0,0.0857,0.063,0.0379,0.242,0.933,130.045,405995,4
7a9lVC3fGr35OdrqNAbTyT,8,0.883,7,-13.684,1,0.0737,0.0066,0.0117,0.239,0.6,113.038,315960,4
5V7M1LKExOiuaAABrti0Z3,3,0.851,5,-17.714,0,0.108,0.0353,0.378,0.0706,0.882,130.005,405973,4
2dnPVcQCkA2nC0bRUhkgZf,16,0.619,6,-18.567,1,0.063,0.409,2.12e-06,0.113,0.413,126.982,410400,4
0PDr7H7sdRwnJyVqoYbR2Z,5,0.668,6,-14.814,0,0.321,0.0736,0.0164,0.0639,0.419,189.906,333560,4
4JSWh3V4TzBEHEkEdLwFFF,8,0.494,6,-20.866,0,0.04,0.752,5.08e-06,0.0973,0.106,96.663,309667,4
6IrH3DzPDihg1hbA49PZis,4,0.845,7,-18.081,1,0.0816,0.0132,0.000802,0.143,0.367,113.032,342133,4
5W9B49VRnw1AVXHuqiOoM8,3,0.786,11,-15.817,0,0.0604,0.0243,0.0862,0.0774,0.853,129.935,182000,4
4w0U3AhNswH9eLGNYm0uE7,22,0.152,7,-15.418,1,0.0341,0.41,0.00348,0.127,0.0396,81.181,313667,4
0h3w2rBLiG11sahy43zkRm,42,0.615,4,-6.444,0,0.0512,0.629,0.0,0.0905,0.562,127.011,355720,4
2QdYBvZil9qOWZOSTyso0M,41,0.78,0,-5.185,1,0.174,0.0494,0.00194,0.034,0.807,94.991,316680,4
1BRb4qfSxmufnAS30tqovl,39,0.505,3,-7.413,1,0.0273,0.213,0.0,0.0681,0.423,100.574,437533,4
6HHJifWYAY8RuAbXWrUysc,33,0.651,7,-6.445,1,0.387,0.184,0.0,0.174,0.82,176.212,308280,4
37fC9QHAB6IuJmYSiRscC6,20,0.794,7,-5.637,0,0.112,0.13,0.000207,0.0308,0.798,124.004,357053,4
6jhIHvt64qw5O8ViJSYzug,43,0.846,10,-9.786,1,0.0628,0.0542,1.7e-05,0.102,0.798,94.963,196115,4
1q8zmyu7bE1Suttuw5veuk,2,0.797,10,-10.784,1,0.0947,0.037,0.0031,0.222,0.905,94.197,197560,4
4xLYuQVrlXq1n4D7ESKkbC,10,0.808,10,-14.798,1,0.142,0.104,0.000697,0.34,0.693,94.926,340067,4
6nSQEl7oZE22erC0RmvQ8a,27,0.729,9,-8.569,0,0.0394,0.0497,0.00031,0.0921,0.403,119.914,302907,4
5vLvNFJL51LRSj7jCLwZH9,15,0.523,10,-7.24,1,0.0258,0.845,0.0,0.115,0.443,85.982,378173,4
6DylHDvqsa4HkQffQg1jIO,28,0.83,1,-8.888,1,0.0492,0.296,2.24e-05,0.0744,0.801,109.07,340747,4
0IO34qWFymzzdLjCY9jQAE,11,0.644,2,-7.52,1,0.397,0.188,0.0,0.695,0.617,186.135,281640,4
3s5k9ePwXZHu77xVBYdiDE,11,0.499,1,-7.674,0,0.174,0.275,2.08e-06,0.1,0.422,126.131,332947,5
0lLYfcylOlrhEeI3tiK7BY,14,0.485,2,-16.726,1,0.0435,0.317,0.000412,0.108,0.371,116.364,104838,3
4YlK2b0jFW2zN9ZVyExJht,4,0.684,3,-18.55,1,0.172,0.901,0.00127,0.108,0.858,135.772,148587,3
64vZaaZNJ4sZHmc59KwfDr,40,0.846,0,-9.97,1,0.0924,0.115,0.0,0.114,0.704,94.965,340067,4
4oCRMlHoYtQfSDB5iIHgVw,9,0.885,7,-11.652,1,0.135,0.093,0.0,0.192,0.477,119.913,299773,4
4k8Kop8rxn7PvfQXjxDz80,9,0.927,11,-9.725,1,0.318,0.0481,2.24e-05,0.138,0.771,99.987,278027,4
64w9HeC6YHl43W8mZbEPc9,23,0.659,5,-10.419,0,0.0917,0.335,1.75e-06,0.326,0.445,91.065,377587,4
39F4KIFcOPzGejW3yf3rRb,14,0.321,2,-9.621,1,0.0575,0.626,0.0,0.0875,0.384,177.974,302973,3
0xdq6TZItp5zAoifx9bndX,8,0.721,11,-9.645,1,0.252,0.123,0.0,0.391,0.881,130.88,291760,4
5ysfVHbxvnTgJbxm0eHt7R,19,0.32,1,-10.426,0,0.0344,0.562,0.0,0.137,0.396,97.641,334867,4
7gx6Itgcs1jCaw7jm9tVZJ,36,0.763,7,-9.772,0,0.148,0.0698,3.18e-06,0.2,0.725,94.918,341507,4
55DvuLzTRspLQYVD32drd7,41,0.602,2,-10.137,1,0.0411,0.72,4.41e-06,0.0912,0.352,88.007,483827,4
4kUD2sexDKVH0lJXrc74Wu,34,0.784,8,-10.126,1,0.0788,0.577,6.77e-05,0.223,0.704,110.977,495280,4
0mkfCev4ygp2bjm9SlbWdP,8,0.688,2,-7.78,0,0.876,0.808,0.0014,0.0911,0.383,141.829,176480,4
7HVx39JHAlIqh2Z8PhY3kr,5,0.592,8,-1.798,1,0.364,0.946,0.0,0.368,0.826,153.706,42469,3
4uJrCMXGeHPRIdj90XkiXF,19,0.703,0,-8.855,1,0.404,0.106,0.0,0.0276,0.759,115.075,327227,4
7LV50oBHCXXzCJxXlOaFLf,28,0.738,4,-11.222,0,0.112,0.252,0.0,0.116,0.324,102.049,248813,4
3DeqK2zyabA7iAstUD6W8i,26,0.358,4,-10.875,1,0.0376,0.418,0.00319,0.0942,0.449,97.284,233627,4
74mVUypWP0Wya9Dx7wZ5IF,13,0.496,4,-18.265,1,0.0516,0.957,0.0,0.108,0.408,113.648,55339,4
05LfUZ2rTd6xp3v5ctgGn9,9,0.466,4,-17.724,1,0.037,0.191,3.11e-06,0.196,0.0504,120.053,355648,4
3hQg8AFArW6R5y3M8WW7MG,38,0.456,4,-10.779,1,0.0324,0.759,0.0,0.0898,0.106,119.836,359787,4
6bFxBuOwF5TGxOxcbsz8YA,10,0.353,10,-10.11,0,0.0928,0.516,0.905,0.0798,0.349,107.298,193853,4
2f5Vb7y9q9i6gxHDRr8pQH,9,0.276,10,-16.014,0,0.0823,0.267,0.679,0.176,0.353,89.642,191637,4
3XY0K1LLJGUmyjXD9Dfs62,21,0.892,0,-8.228,1,0.177,0.268,4.66e-05,0.0857,0.801,132.893,288160,4
47U38LbRLzE76b6QOPZYtu,52,0.639,2,-15.25,1,0.0479,0.128,4.69e-06,0.1,0.524,172.05,297347,4
70ESckhP7mWLFSiGTfSCSF,31,0.66,0,-15.822,0,0.119,0.0853,3.94e-05,0.17,0.645,167.073,364653,4
4zS1GqwMvfSsA0g48qvxAq,47,0.63,4,-17.106,1,0.0467,0.504,0.0,0.0926,0.431,90.956,306147,4
6NmGIj2leVHRKkHEGyechJ,60,0.64,5,-16.357,1,0.0397,0.425,2.05e-06,0.0804,0.107,121.903,320013,4
3bS1taFqjZhkOBjvpim9OS,38,0.642,4,-18.563,1,0.0368,0.45,0.0,0.0663,0.45,91.0,304827,4
1fwwcQiLtRhtGGNSEo5Lxr,34,0.528,2,-20.391,1,0.0343,0.481,9.42e-05,0.15,0.732,172.096,66920,4
